Contract,Last,Change,Open,High,Low,Previous,Volume,"Open Interest",Time
"KMY00 (Cash)",110.79,1.34,110.79,110.79,110.79,109.45,0,0,2025-06-11
"KMM25 (Jun '25)",110.65,0,0,110.65,110.65,110.65,0,6,2025-06-12
"KMN25 (Jul '25)",115.9,0,0,115.9,115.9,115.9,0,14,2025-06-12
"KMQ25 (Aug '25)",115.125,0,0,115.125,115.125,115.125,0,4,2025-06-12
"KMV25 (Oct '25)",106.825,0,0,106.825,106.825,106.825,0,0,2025-06-12
"KMZ25 (Dec '25)",94.675,0,0,94.675,94.675,94.675,0,21,2025-06-12
"KMG26 (Feb '26)",95.625,0,0,95.625,95.625,95.625,0,0,2025-06-12
"KMJ26 (Apr '26)",96.75,0,0,96.75,96.75,96.75,0,0,2025-06-12
"KMK26 (May '26)",103.35,0,0,103.35,103.35,103.35,0,0,2025-06-12
"KMM26 (Jun '26)",108.7,0,0,108.7,108.7,108.7,0,0,2025-06-12
"KMN26 (Jul '26)",110.05,0,0,110.05,110.05,110.05,0,0,2025-06-12
"KMQ26 (Aug '26)",108.575,0,0,108.575,108.575,108.575,0,0,2025-06-12
"KMV26 (Oct '26)",100.975,0,0,100.975,100.975,100.975,0,0,2025-06-12
"KMZ26 (Dec '26)",0,0,0,0,0,0,N/A,N/A,N/A
"Downloaded from Barchart.com as of 06-13-2025 08:44am CDT"
